text,action,category
Staff member laughed at my complaint. Terrible.,Disciplinary Action,Services
"Honestly, spa therapist was chatting during the massage.",Recreation Staff Review,Recreation
Action needed: Staff got my order wrong three times.,Staff Training (Food),Food
Feedback: No supervision in the children's play area.,Recreation Staff Review,Recreation
Not happy. The carpet was stained and smelled of mold.,Deep Clean & Maintenance,Rooms
"Feedback: Worst dining experience ever, I expect compensation.",Compensate Guest,Food
The bathroom tiles had mold in the grout. Terrible.,Deep Clean & Maintenance,Rooms
"The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation
minibar was empty and not working.,Upgrade Room Amenities,Rooms
"Honestly, no supervision in the children's play area.",Recreation Staff Review,Recreation
Found trash from previous guests in the drawer. Terrible.,Deep Clean & Maintenance,Rooms
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation
Action needed: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
Feedback: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
the pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Review: They charged us for items we didn't order.,Compensate Guest,Food
"Pool was freezing cold, heater broken. Terrible.",Pool Maintenance,Recreation
staff member laughed at my complaint.,Disciplinary Action,Services
"Honestly, kids club staff seemed bored and inattentive.",Recreation Staff Review,Recreation
"Honestly, the hostess was welcoming but the servers were grumpy.",Staff Training (Food),Food
Mosquitoes in the room kept me up all night. Terrible.,Pest Control Investigation,Rooms
"Honestly, unprofessional behavior from the night manager.",Disciplinary Action,Services
Not happy. The room is infested with insects.,Pest Control Investigation,Rooms
bellboy didn't explain how to use the key card.,Staff Communication Training,Services
Action needed: I got food poisoning after eating the seafood.,Inspect Kitchen Hygiene,Food
Not happy. Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
they couldn't find my booking in the system.,Review Check-in Process,Services
The pool water was cloudy and green. Terrible.,Pool Maintenance,Recreation
Action needed: Pool ladders are loose and dangerous.,Pool Maintenance,Recreation
"Honestly, saw a cockroach near the kitchen entrance.",Inspect Kitchen Hygiene,Food
"Honestly, the food tasted slightly spoiled and smelled bad.",Inspect Kitchen Hygiene,Food
Curtains were dusty and triggered my allergies. Terrible.,Deep Clean & Maintenance,Rooms
Dead bugs on the windowsill. Terrible.,Deep Clean & Maintenance,Rooms
Air conditioner is loud and barely cools the room. Terrible.,Upgrade Room Amenities,Rooms
The dessert was stale and dry.,Revise Menu Quality,Food
staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
The TV is tiny and has no channels. Terrible.,Upgrade Room Amenities,Rooms
Not happy. The pool water was cloudy and green.,Pool Maintenance,Recreation
Action needed: No one told us about the construction noise.,Staff Communication Training,Services
They didn't tell us the pool was under maintenance. Terrible.,Staff Communication Training,Services
"Honestly, the menu options are very limited and boring.",Revise Menu Quality,Food
our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
"Not happy. Staff speaks very poor English, hard to communicate.",Staff Communication Training,Services
Review: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
wifi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation
activity director was rude to the guests.,Recreation Staff Review,Recreation
Review: Evidence of termites in the wooden furniture.,Pest Control Investigation,Rooms
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
Not happy. Beach staff demanded tips for chairs.,Recreation Staff Review,Recreation
"Action needed: Too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
food was cold when it arrived at the table.,Revise Menu Quality,Food
Review: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Action needed: The room smelled like stale cigarette smoke.,Deep Clean & Maintenance,Rooms
Employee was on their phone ignoring guests. Terrible.,Disciplinary Action,Services
Review: I think I saw a mouse behind the curtain.,Pest Control Investigation,Rooms
"Honestly, the server was rude when i asked for water.",Staff Training (Food),Food
Entertainment team was low energy and boring. Terrible.,Recreation Staff Review,Recreation
Feedback: The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
"Honestly, they forgot to give us our wake-up call.",Staff Communication Training,Services
Lifeguard was on their phone the whole time. Terrible.,Recreation Staff Review,Recreation
Review: The TV is tiny and has no channels.,Upgrade Room Amenities,Rooms
Not happy. The plates were dirty and had leftover food stains.,Inspect Kitchen Hygiene,Food
Action needed: WiFi signal is too weak to work in the room.,Upgrade Room Amenities,Rooms
Cable machine is stuck and dangerous.,Update Gym Equipment,Recreation
The toilet wasn't flushed when we arrived. Terrible.,Deep Clean & Maintenance,Rooms
Conflicting information from different staff members. Terrible.,Staff Communication Training,Services
Flies buzzing around the room constantly.,Pest Control Investigation,Rooms
"Action needed: Key cards didn't work, had to go back down.",Review Check-in Process,Services
the room is infested with insects.,Pest Control Investigation,Rooms
Not happy. The server was rude when I asked for water.,Staff Training (Food),Food
activity director was rude to the guests.,Recreation Staff Review,Recreation
Not happy. Conflicting information from different staff members.,Staff Communication Training,Services
Feedback: Room wasn't ready at 4 PM check-in time.,Review Check-in Process,Services
Tour guide gave us incorrect historical info.,Recreation Staff Review,Recreation
"Honestly, evidence of termites in the wooden furniture.",Pest Control Investigation,Rooms
Review: Staff member was smoking right outside the lobby door.,Disciplinary Action,Services
Not happy. The steak was tough and flavorless.,Revise Menu Quality,Food
Feedback: Bed bugs bit me all over my legs.,Pest Control Investigation,Rooms
the pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
"Honestly, the concierge made a rude comment about my appearance.",Disciplinary Action,Services
Feedback: Pool shower wasn't working.,Pool Maintenance,Recreation
Review: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
The hairdryer provided is useless and overheating. Terrible.,Upgrade Room Amenities,Rooms
The room is infested with insects. Terrible.,Pest Control Investigation,Rooms
"Honestly, dust everywhere, especially under the bed.",Deep Clean & Maintenance,Rooms
They couldn't find my booking in the system.,Review Check-in Process,Services
Action needed: No supervision in the children's play area.,Recreation Staff Review,Recreation
Feedback: Debris and leaves floating in the water.,Pool Maintenance,Recreation
Not happy. Housekeeper stole money from my wallet.,Disciplinary Action,Services
Staff didn't know the ingredients of the dishes.,Staff Training (Food),Food
Not happy. The pillows are lumpy and uncomfortable.,Upgrade Room Amenities,Rooms
Review: Treadmills were all out of order.,Update Gym Equipment,Recreation
"Key cards didn't work, had to go back down.",Review Check-in Process,Services
Feedback: No water or towels available in the gym.,Update Gym Equipment,Recreation
The plates were dirty and had leftover food stains. Terrible.,Inspect Kitchen Hygiene,Food
"Worst dining experience ever, I expect compensation. Terrible.",Compensate Guest,Food
"too much chlorine in the pool, burned my eyes.",Pool Maintenance,Recreation
Not happy. The waiter spilled soup on me and didn't apologize.,Staff Training (Food),Food
Review: Called reception but no one answered the phone.,Staff Communication Training,Services
Feedback: Unprofessional behavior from the night manager.,Disciplinary Action,Services
Not enough weights for a proper workout. Terrible.,Update Gym Equipment,Recreation
Not happy. The room is infested with insects.,Pest Control Investigation,Rooms
Review:  Filtration system was making a loud noise.,Pool Maintenance,Recreation
Action needed: Glass had lipstick marks on it.,Inspect Kitchen Hygiene,Food
"Honestly, staff member was smoking right outside the lobby door.",Disciplinary Action,Services
Feedback: Misunderstanding about the room rate caused issues.,Staff Communication Training,Services
Feedback: There was a strange object in the soup.,Inspect Kitchen Hygiene,Food
Staff got my order wrong three times. Terrible.,Staff Training (Food),Food
Action needed: The dessert was stale and dry.,Revise Menu Quality,Food
Hygiene standards in the restaurant seem very low. Terrible.,Inspect Kitchen Hygiene,Food
"Honestly, debris and leaves floating in the water.",Pool Maintenance,Recreation
"Honestly, the food tasted slightly spoiled and smelled bad.",Inspect Kitchen Hygiene,Food
Review: Yoga mats are torn and dirty.,Update Gym Equipment,Recreation
"Honestly, service in the restaurant was incredibly slow.",Staff Training (Food),Food
Review: They didn't tell us the pool was under maintenance.,Staff Communication Training,Services
Action needed: The bathroom tiles had mold in the grout.,Deep Clean & Maintenance,Rooms
"Honestly, no iron or ironing board in the room.",Upgrade Room Amenities,Rooms
"Honestly, the furniture is worn out and chipped.",Upgrade Room Amenities,Rooms
Kids club staff seemed bored and inattentive.,Recreation Staff Review,Recreation
Minibar was empty and not working. Terrible.,Upgrade Room Amenities,Rooms
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
Our anniversary dinner was ruined by the terrible service.,Compensate Guest,Food
Air conditioner is loud and barely cools the room. Terrible.,Upgrade Room Amenities,Rooms
Review: Bike seat is broken.,Update Gym Equipment,Recreation
Review: System crashed during check-in.,Review Check-in Process,Services
Action needed: Pool attendant refused to give me a towel.,Recreation Staff Review,Recreation
"Honestly, the furniture is worn out and chipped.",Upgrade Room Amenities,Rooms
