text,action,category,cleaned_text,char_count,word_count,sentiment_score
Action needed: Pool ladders are on the loose and dangerous.,Pool Maintenance,Recreation,action needed pool ladder are on the loose and dangerous,52,8,0
Action needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation,action needed gym is too small for the number of guest,57,11,-1
Action needed: Gym is too modest for the number of guests.,Update Gym Equipment,Recreation,action needed gym is too modest for the number of guest,57,11,-1
Action needed: Gym glucinium too diminished for the number of guests.,Update Gym Equipment,Recreation,action needed gym glucinium too diminished for the number of guest,57,11,-1
Action needed: Gym is too small for the fig of guests.,Update Gym Equipment,Recreation,action needed gym is too small for the fig of guest,57,11,-1
action at law needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation,action at law needed gym is too small for the number of guest,57,11,-1
Action needed: Gym is also small for the number of guests.,Update Gym Equipment,Recreation,action needed gym is also small for the number of guest,57,11,-1
carry out needed: Gym be too small for the number of guests.,Update Gym Equipment,Recreation,carry out needed gym be too small for the number of guest,57,11,-1
Action needed: Gym constitute too small for the bit of guests.,Update Gym Equipment,Recreation,action needed gym constitute too small for the bit of guest,57,11,-1
fulfil needed: Gym is to a fault small for the number of guests.,Update Gym Equipment,Recreation,fulfil needed gym is to a fault small for the number of guest,57,11,-1
Action needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation,action needed gym is too small for the number of guest,57,11,-1
Action needed: Gym is too small for the number of guests.,Update Gym Equipment,Recreation,action needed gym is too small for the number of guest,57,11,-1
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,not happy the coffee wa burnt and bitter,43,8,0
Not happy. The coffee was cut and bitter.,Revise Menu Quality,Food,not happy the coffee wa cut and bitter,43,8,0
Not happy. The coffee comprise burned-out and bitter.,Revise Menu Quality,Food,not happy the coffee comprise burnedout and bitter,43,8,0
not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,not happy the coffee wa burnt and bitter,43,8,0
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,not happy the coffee wa burnt and bitter,43,8,0
non happy. The coffee personify burnt and bitter.,Revise Menu Quality,Food,non happy the coffee personify burnt and bitter,43,8,0
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,not happy the coffee wa burnt and bitter,43,8,0
Not happy. The coffee comprise cut and bitter.,Revise Menu Quality,Food,not happy the coffee comprise cut and bitter,43,8,0
Not happy. The coffee Evergreen State burned-over and bitter.,Revise Menu Quality,Food,not happy the coffee evergreen state burnedover and bitter,43,8,0
non happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,non happy the coffee wa burnt and bitter,43,8,0
Not happy. The coffee was burnt and bitter.,Revise Menu Quality,Food,not happy the coffee wa burnt and bitter,43,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gymnasium smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gymnasium smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat no ventilation,52,8,0
"Feedback: The gym smells similar sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell similar sweat no ventilation,52,8,0
"Feedback: The gym smells like sweat, nobelium ventilation.",Update Gym Equipment,Recreation,feedback the gym smell like sweat nobelium ventilation,52,8,0
"Feedback: The gym smells similar sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym smell similar sweat no ventilation,52,8,0
"Feedback: The gymnasium smells similar sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gymnasium smell similar sweat no ventilation,52,8,0
"Feedback: The gym odor like sweat, no ventilation.",Update Gym Equipment,Recreation,feedback the gym odor like sweat no ventilation,52,8,0
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,action needed the pool water wa cloudy and green,51,9,0
action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,action needed the pool water wa cloudy and green,51,9,0
Action needed: The pool water be cloudy and green.,Pool Maintenance,Recreation,action needed the pool water be cloudy and green,51,9,0
Action needed: The pool water was muddy and green.,Pool Maintenance,Recreation,action needed the pool water wa muddy and green,51,9,0
Action needed: The pool water was muddy and green.,Pool Maintenance,Recreation,action needed the pool water wa muddy and green,51,9,0
Action needed: The relieve oneself water was cloudy and green.,Pool Maintenance,Recreation,action needed the relieve oneself water wa cloudy and green,51,9,0
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,action needed the pool water wa cloudy and green,51,9,0
Action needed: The pool water system was murky and green.,Pool Maintenance,Recreation,action needed the pool water system wa murky and green,51,9,0
natural process needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,natural process needed the pool water wa cloudy and green,51,9,0
Action needed: The pool water was cloudy and green.,Pool Maintenance,Recreation,action needed the pool water wa cloudy and green,51,9,0
Action needed: The pool H2O was cloudy and green.,Pool Maintenance,Recreation,action needed the pool ho wa cloudy and green,51,9,0
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
"Feedback: Need better lighting, the room is excessively dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is excessively dim,52,9,0
"Feedback: Need better lighting, the board is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the board is too dim,52,9,0
"Feedback: Need better lighting, the dining table is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the dining table is too dim,52,9,0
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
"Feedback: Need advantageously lighting, the elbow room is too dim.",Upgrade Room Amenities,Rooms,feedback need advantageously lighting the elbow room is too dim,52,9,0
"Feedback: need ameliorate lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need ameliorate lighting the room is too dim,52,9,0
"Feedback: Need better lighting, the room is as well dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is a well dim,52,9,0
"Feedback: Need better lighting, the room is too dim.",Upgrade Room Amenities,Rooms,feedback need better lighting the room is too dim,52,9,0
Action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed saw a cockroach near the kitchen entrance,57,9,0
Action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed saw a cockroach near the kitchen entrance,57,9,0
action needed: Saw a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed saw a cockroach near the kitchen entrance,57,9,0
Action needed: fancy a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed fancy a cockroach near the kitchen entrance,57,9,0
Action needed: insure a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed insure a cockroach near the kitchen entrance,57,9,0
activity needed: Saw a roach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,activity needed saw a roach near the kitchen entrance,57,9,0
Action needed: construe a cockroach near the kitchen entrance.,Inspect Kitchen Hygiene,Food,action needed construe a cockroach near the kitchen entrance,57,9,0
